0.0 18.212976269863944 0.00692057582770413
0.5 18.22882458464316 0.005282841279881708
1.0 18.217752238008757 -0.006266284983501841
1.5 18.238007437874295 0.0017523041148388163
2.0 18.24101470612258 0.008387489950755153
2.5 18.207092107328908 -0.009760170557881996
3.0 18.2047083323213 -0.01282342501674278
3.5 18.227092962650236 0.0030689185990832447
4.0 18.246399059244297 0.001996215199616128
4.5 18.24284376775754 -0.005058306717161902
5.0 18.23510170693404 -0.009733232701071758
5.5 18.250708033980164 0.014920986597269304
6.0 18.238057337130474 0.003278029796837002
6.5 18.260682272308326 -0.0036086114786231206
7.0 18.27174471031416 0.02132407843738613
7.5 18.235241000632197 -0.006961455004236587
8.0 18.264844792583432 0.020316517255526384
8.5 18.271038041202903 0.021285952180931253
9.0 18.234742119500176 0.0033878353871601803
9.5 18.232927853976715 -0.0012921624638857726
10.0 18.21114659938753 -0.006950141473713196
10.5 18.213586443876075 -0.010328384083622579
11.0 18.2259929020021 0.0022222411498757392
11.5 18.219586146770045 -0.0017517885750136946
12.0 18.21916271749936 -0.004917942788273242
12.5 18.244352120626107 0.01157667078190118
13.0 18.211952312931015 -0.016529859601289557
13.5 18.214818784647832 0.0006525468297418168
14.0 18.228901943016062 0.013368522908591736
14.5 18.205261921794566 -0.014942303006277182
15.0 18.22770948001472 0.0022062114683237656
15.5 18.2148049765259 -0.004992181044616635
16.0 18.20162924309386 -0.002495516726406327
16.5 18.210501779717582 0.0013323780164699061
17.0 18.2154878159144 0.017670466641712807
17.5 18.18512408846309 -0.013690484673017348
18.0 18.211765422407137 -0.007834331253620153
18.5 18.234986447858553 0.007428909080352802
19.0 18.280218340384845 0.019040211640343516
19.5 18.24224235906932 -0.015432037746592174
20.0 18.255443254291887 -0.013784993822640874
20.5 18.254423872665146 0.00839053615867173
21.0 18.25761883662576 -0.0008803112057183884
21.5 18.273094981452967 -0.003681878544148475
22.0 18.24984707468759 -0.011893323182206548
22.5 18.25981959381364 0.008164707205847326
23.0 18.251364237530556 -0.008010643436276171
23.5 18.26309086479214 -0.0015089560792867344
24.0 18.281099735329516 0.007713199610204136
24.5 18.27605515684623 -0.005390034779025069
25.0 18.295154496637615 0.012532229410714572
25.5 18.277622166467598 0.015305194230491202
26.0 18.298198969405973 0.009830419273192566
26.5 18.303731382970685 0.008920269457676445
27.0 18.271052614162016 -0.013774793091656214
27.5 18.278838239001537 0.009070290995683308
28.0 18.227889153527226 -0.025895358508248173
28.5 18.25599398835967 0.0012535570225584046
29.0 18.24959346990797 -0.01022850768573191
29.5 18.26297071636599 -0.0026069770717263747
30.0 18.239572524350155 -0.006134962848311348
30.5 18.26825061735727 0.005023593779364707
31.0 18.25982972554564 -0.00025570937795246475
31.5 18.28536982283814 0.007249603666821055
32.0 18.269159756582727 -0.007269853798214904
32.5 18.284317899843344 -0.011520532060495676
33.0 18.27061963230057 -0.009061355893717832
33.5 18.274808071671043 -0.000849614817523858
34.0 18.231949562462844 -0.0038520894808257945
34.5 18.23107931053034 -0.012540572287971275
35.0 18.2633435670833 0.007414673937336746
35.5 18.258156925216447 -0.0029138811309601664
36.0 18.251600461278617 -0.011293417133414436
36.5 18.255189886154547 -0.00368051679864505
37.0 18.257745005409785 -0.0014255609260885695
37.5 18.26076326572239 0.001408296919610518
38.0 18.288444565245797 0.007197354225512152
38.5 18.237704674209702 -0.02467114675238366
39.0 18.282214555853155 0.01662175146430146
39.5 18.285972629513036 0.008633084041166961
40.0 18.279057016660474 0.01715096778453445
40.5 18.25398797263067 -0.002605079527792257
41.0 18.238765313960197 -0.004147088325350599
41.5 18.211889639977556 -0.006745028939200052
42.0 18.22727848279232 0.006686250560563777
42.5 18.20151953341436 -0.0006022044277432793
43.0 18.200129257320686 -0.0013920803308423363
43.5 18.193968108770587 0.004639596584441547
44.0 18.164898156908006 -0.009589109490373306
44.5 18.184533060717946 0.02343410047549186
45.0 18.156041547049337 -0.006851445524461615
45.5 18.174478486862757 0.017264842560091375
46.0 18.180948331243016 0.0030780786059624045
46.5 18.21198660370407 0.025541460789345098
47.0 18.19434044200268 0.008175610424644372
47.5 18.1649573523424 -0.005470015571861574
48.0 18.154896730821694 -7.099640616377623e-05
48.5 18.155998278147482 -0.006162212899711234
49.0 18.172620977386547 -0.006943100128302583
49.5 18.178796510010713 0.0062811466861884425
