0.0 18.212976269863944 0.00692057582770413
1.0 18.217752238008757 -0.006266284983501841
2.0 18.24101470612258 0.008387489950755153
3.0 18.2047083323213 -0.01282342501674278
4.0 18.246399059244297 0.001996215199616128
5.0 18.23510170693404 -0.009733232701071758
6.0 18.238057337130474 0.003278029796837002
7.0 18.27174471031416 0.02132407843738613
8.0 18.264844792583432 0.020316517255526384
9.0 18.234742119500176 0.0033878353871601803
10.0 18.21114659938753 -0.006950141473713196
11.0 18.2259929020021 0.0022222411498757392
12.0 18.21916271749936 -0.004917942788273242
13.0 18.211952312931015 -0.016529859601289557
14.0 18.228901943016062 0.013368522908591736
15.0 18.22770948001472 0.0022062114683237656
16.0 18.20162924309386 -0.002495516726406327
17.0 18.2154878159144 0.017670466641712807
18.0 18.211765422407137 -0.007834331253620153
19.0 18.280218340384845 0.019040211640343516
20.0 18.255443254291887 -0.013784993822640874
21.0 18.25761883662576 -0.0008803112057183884
22.0 18.24984707468759 -0.011893323182206548
23.0 18.251364237530556 -0.008010643436276171
24.0 18.281099735329516 0.007713199610204136
25.0 18.295154496637615 0.012532229410714572
26.0 18.298198969405973 0.009830419273192566
27.0 18.271052614162016 -0.013774793091656214
28.0 18.227889153527226 -0.025895358508248173
29.0 18.24959346990797 -0.01022850768573191
30.0 18.239572524350155 -0.006134962848311348
31.0 18.25982972554564 -0.00025570937795246475
32.0 18.269159756582727 -0.007269853798214904
33.0 18.27061963230057 -0.009061355893717832
34.0 18.231949562462844 -0.0038520894808257945
35.0 18.2633435670833 0.007414673937336746
36.0 18.251600461278617 -0.011293417133414436
37.0 18.257745005409785 -0.0014255609260885695
38.0 18.288444565245797 0.007197354225512152
39.0 18.282214555853155 0.01662175146430146
40.0 18.279057016660474 0.01715096778453445
41.0 18.238765313960197 -0.004147088325350599
42.0 18.22727848279232 0.006686250560563777
43.0 18.200129257320686 -0.0013920803308423363
44.0 18.164898156908006 -0.009589109490373306
45.0 18.156041547049337 -0.006851445524461615
46.0 18.180948331243016 0.0030780786059624045
47.0 18.19434044200268 0.008175610424644372
48.0 18.154896730821694 -7.099640616377623e-05
49.0 18.172620977386547 -0.006943100128302583
